Oferta od,Kategoria,Pokaż oferty z numerem VIN,Ma numer rejestracyjny,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Autonomia,Napęd,Pojemność baterii,Rodzaj własności baterii,Emisja CO2,Filtr cząstek stałych,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,Metalik,Rodzaj koloru,Kierownica po prawej (Anglik),Kraj pochodzenia,Leasing,VAT marża,Faktura VAT,Okres gwarancji producenta,Możliwość finansowania,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Bezwypadkowy,Serwisowany w ASO,Stan,ABS,Apple CarPlay,Android Auto,Boczne poduszki powietrzne - tył,Boczna poduszka powietrzna kierowcy,CD,Centralny zamek,Elektryczne szyby przednie,Elektrycznie ustawiany fotel pasażera,Elektrycznie ustawiane lusterka,Immobilizer,Poduszka powietrzna kierowcy,Poduszka powietrzna pasażera,Radio fabryczne,Wspomaganie kierownicy,Alarm,Alufelgi,ASR (kontrola trakcji),Alarm ruchu poprzecznego z tyłu pojazdu,Asystent parkowania,Asystent hamowania awaryjnego w mieście,Asystent hamowania - Brake Assist,Aktywny asystent zmiany pasa ruchu,Asystent jazdy w korku,Aktywne rozpoznawanie znaków ograniczenia prędkości,Asystent (czujnik) martwego pola,Asystent świateł drogowych,Asystent zapobiegania kolizjom na skrzyzowaniu,Asystent pasa ruchu,Automatyczna kontrola zjazdu ze stoku,Boczne poduszki powietrzne - przód,Cyfrowy kluczyk,Czujnik deszczu,Czujnik martwego pola,Czujnik zmierzchu,Czujniki parkowania przednie,Czujniki parkowania tylne,Dach panoramiczny,Dach otwierany elektrycznie,Dostęp do internetu,Dynamiczne światła doświetlające zakręty,Dźwignia zmiany biegów wykończona skórą,Ekran dotykowy,Elektrochromatyczne lusterka boczne,Elektrochromatyczne lusterko wsteczne,Elektryczne szyby tylne,Elektrycznie ustawiane fotele,Elektryczny hamulec postojowy,Elektroniczny system rozdziału siły hamowania,Elektroniczna kontrola ciśnienia w oponach,Elektroniczna regul. charakterystyki zawieszenia,Elektrycznie ustawiany fotel kierowcy,ESP,Felgi aluminiowe od 21,Felgi aluminiowe 19,Fotele przednie wentylowane,Fotele przednie z funkcje masażu,Funkcja szybkiego ładowania,Gniazdo AUX,Gniazdo SD,Gniazdo USB,Hak,Hamulce z kompozytów ceramicznych,HUD (wyświetlacz przezierny),Interfejs Bluetooth,Isofix,Kabel do ładowania,Kamera panoramiczna 360,Kamera cofania,Kamera parkowania tył,Kamera w lusterku bocznym,Kierownica ze sterowaniem radia,Kierownica skórzana,Kierownica wielofunkcyjna,Kierownica sportowa,Kierownica ogrzewana,Klimatyzacja automatyczna,Klimatyzacja czterostrefowa,Klimatyzacja automatyczna: 3 strefowa,Klimatyzacja dwustrefowa,"Klimatyzacja automatyczna, dwustrefowa",Klimatyzacja automatyczna: 4 lub wiêcej strefowa,Klimatyzacja manualna,Klimatyzacja dla pasażerów z tyłu,Komputer pokładowy,Kontrola trakcji,Kontrola odległości od poprzedzającego pojazdu,Kontrola odległości z tyłu (przy parkowaniu),Kontrola odległości z przodu (przy parkowaniu),Kurtyny powietrzne - przód,Kurtyny powietrzne - tył,Keyless Go,Keyless entry,Lane assist - kontrola zmiany pasa ruchu,Lampy tylne w technologii LED,Lampy przednie w technologii LED,Lampy bi-ksenonowe,Lampy ksenonowe,Lampy doświetlające zakręt,Lampy przeciwmgielne,Lampy przeciwmgielne w technologii LED,Lusterka boczne ustawiane elektrycznie,Lusterka boczne składane elektrycznie,Ładowanie bezprzewodowe urządzeń,Łopatki zmiany biegów,MP3,Nawigacja GPS,Niezależny system parkowania,Odtwarzacz DVD,Ogranicznik prędkości,Ogrzewanie postojowe,Ogrzewane siedzenia tylne,Opony runflat,Opony letnie,Opony wielosezonowe,Oświetlenie drogi do domu,Oświetlenie wnętrza LED,Oświetlenie adaptacyjne,Park Assistant - asystent parkowania,Podgrzewana przednia szyba,Podgrzewane lusterka boczne,Podgrzewane przednie siedzenia,Podgrzewane tylne siedzenia,Podłokietniki - przód,Podłokietniki - tył,Poduszka powietrzna chroniąca kolana,Poduszki boczne przednie,Poduszki boczne tylne,Poduszka powietrzna centralna,Poduszka kolan kierowcy,Poduszka kolan pasażera,Poduszka powietrzna pasów bezpieczeństwa zm tyłu,Podgrzewany fotel pasażera,Przyciemniane szyby,Przyciemniane tylne szyby,Radio niefabryczne,Radio,Regulowane zawieszenie,Regul. elektr. podparcia lędźwiowego - kierowca,Regul. elektr. podparcia lędźwiowego - pasażer,Relingi dachowe,Rolety na bocznych szybach opuszczane ręcznie,Siedzenie z pamięcią ustawienia,Sportowe fotele - przód,Spryskiwacze reflektorów,Sterowanie funkcjami pojazdu za pomocą głosu,System minimalizujący skutki kolizji,System wspomagania hamowania,System ostrzegający o możliwej kolizji,System rekomendacji przerw podczas trasy,System powiadamiania o wypadku,System Start/Stop,System nawigacji satelitarnej,System odzyskiwania energii,System nagłośnienia,System hamowania awaryjnego dla ochrony pieszych,System rozpoznawania znaków drogowych,Szyberdach,Szyberdach szklany - przesuwny i uchylny elektrycz,Światła do jazdy dziennej,Światła LED,Światła do jazdy dziennej diodowe LED,Światła przeciwmgielne,Światła Xenonowe,Tapicerka skórzana,Tapicerka Alcantara,Tapicerka welurowa,Tempomat,Tempomat aktywny,Tempomat adaptacyjny ACC,Tuner TV,Uruchamianie silnika bez użycia kluczyków,Wielofunkcyjna kierownica,Wycieraczki,Wspomaganie ruszania pod górę- Hill Holder,Wyświetlacz typu Head-Up,Zmieniarka CD,Zawieszenie sportowe,Zawieszenie komfortowe,Zawieszenie powietrzne,Zawieszenie regulowane,Zewnętrzne oklejenie,Zestaw głośnomówiący,Zmiana biegów w kierownicy,Cena,Szczegóły ceny,Waluta,url_path,id,epoch
Osoby prywatnej,Osobowe,Tak,,Aixam,City,,,2006,65 000 km,423 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,2,2,Bordowy,,Metalik,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-city-ID6FEsz0.html,68ebc0e73a8a381e04d2cd8b8d26bc51fa5cce59,1690131825
Firmy,Osobowe,Tak,,Aixam,Crossover,,,2019,16 274 km,479 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Szary,,Metalik,,,,Tak,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossover-2019-l6e-am-od-14-roku-zycia-l6ebp-gwarancja-ID6FEO0t.html,ed524e1f4686a1254fcc76a2c1eb929685df5eda,1690131825
Osoby prywatnej,Osobowe,Tak,,Aixam,Inny,,,2020,23 000 km,400 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,4,2,Biały,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-aixam-d-truck-2020r-kat-l6e-bp-kubota-nowy-model-oplacony-ID6FrJGj.html,d37e7c408793b5270ea6f1d8ea2a17fb4723ae44,1690131825
Firmy,Osobowe,Tak,,Aixam,Crossover,,,2022,6 000 km,479 cm3,Diesel,9 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,2,2,Granatowy,,Metalik,,Niemcy,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19900,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossover-emotion-crossover-kat-l6e-bez-prawa-jazdy-ID6FylAe.html,7d7031e212acd2ce5b3782e252e2f78d7d70bb10,1690131825
Firmy,Osobowe,Tak,,Aixam,City,,,2018,31 000 km,480 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Biały,,Perłowy,,,,Tak,,,,,,,,,Używane,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,36800,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-city-czterokolowiec-lekki-l6e-premium-ID6FCFCP.html,ae72e745133852a88622b9e069f35668963db847,1690131825
Firmy,Osobowe,Tak,,Aixam,Coupe,,,2019,9 500 km,480 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Niebieski,,Perłowy,,,,Tak,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,43300,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-coupe-czterokolowiec-lekki-l6e-ID6FCFvd.html,17703b483f245d34606411eaa9a2a2c670480f74,1690131825
Osoby prywatnej,Osobowe,Tak,Tak,Aixam,Crossover,,,2017,22 300 km,479 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,2,,Biały,,,,Belgia,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29800,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossover-aixam-crossover-22tys-km-diesel-automat-l6e-ID6FCEnX.html,03dbf114d578e3bb79e97baa89b6834e851dc61f,1690131825
Firmy,Osobowe,Tak,,Aixam,City,,,2018,31 091 km,479 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Biały,,,,,,Tak,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,41900,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-city-sport-s9-2018-l6e-am-od-14-roku-zycia-kamera-ID6FibM1.html,f1c6a902381914d695c0f7db0ea90e9fd7447bc2,1690131826
Firmy,Osobowe,Tak,,Aixam,Crossline,,,2018,22 513 km,479 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Czarny,,Metalik,,,,Tak,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,39900,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-aixam-crossline-2018r-l6e-am-od-14-roku-zycia-kamera-ID6FxWBH.html,c2b95d4f8957b2f7516705b85e3be3b20681a91a,1690131827
Firmy,Osobowe,,,Aixam,Crossover,,,2023,2 km,479 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,2,2,Biały,,Perłowy,,,,,Tak,,,,,,Tak,,Nowe,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,75000,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossover-nowy-od-14-lat-abs-ebd-gwarancja-ID6FwGjZ.html,bb3edff7f07c4202ab3a5dfbd7aea5213faa6020,1690131827
Osoby prywatnej,Osobowe,Tak,Tak,Aixam,Inny,,,1998,93 205 km,400 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Bordowy,,Metalik,,Polska,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-aixam-bez-prawajazdy-ID6FyEV3.html,093a7989331840e9eca297868c97edb8d9272baa,1690131827
Firmy,Osobowe,Tak,,Aixam,Inny,,,2010,29 279 km,523 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Szary,,,,,,Tak,,,Tak,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19900,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-ID6FDeeH.html,db9360b019a4b78c6b8ed9a372b6260c4e936d6c,1690131827
Osoby prywatnej,Osobowe,Tak,,Aixam,Crossover,,,2016,37 000 km,400 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Szary,,Metalik,,Francja,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossover-aixam-crossover-sprowadzony-zarejestrowany-kamera-cofania-abs-kat-l6e-ID6FEqJ8.html,3873c9c4a105a399bf4d881a54a455b66469ca14,1690131827
Osoby prywatnej,Osobowe,Tak,,Aixam,Crossline,,,2007,114 000 km,479 cm3,Diesel,13 KM,Automatyczna,,,,,,,,Auta małe,3,4,Czarny,,,,,,,,,,,,,,,Używane,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,20999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-aixam-crossline-l7e-ID6Fydbh.html,7870dd60a300ac3c7eafa295dc7757df6a24c839,1690131827
Osoby prywatnej,Osobowe,Tak,,Aixam,Inny,,,2003,78 196 km,490 cm3,Diesel,6 KM,Automatyczna,,,,,,,,Auta małe,3,,Srebrny,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-bez-prawa-jazdy-b-czterokolowiec-lekki-l6e-ID6FE4oV.html,5f3ba9325ba08a58b87c0334e9407fbf94897726,1690131827
Firmy,Osobowe,Tak,Tak,Aixam,Crossline,,,2007,76 000 km,400 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Szary,,Metalik,,Holandia,,Tak,,,Tak,,,,Tak,Tak,Używane,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,18900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-super-stan-zapraszam-ID6FAnpz.html,57bc547740d48e212119b303b0103e789e289bc5,1690131828
Firmy,Osobowe,Tak,,Aixam,Crossline,,,2021,17 021 km,478 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,2,2,Czerwony,,Perłowy,,,,Tak,,,,,Tak,,Tak,,Używane,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,66900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-czterololowiec-lekki-l6e-bp-kamera-wspomaganie-transport-jak-nowy-ID6FzA1v.html,d3a007d3b044c8333ea5e2bf86641d7b5f169c51,1690131829
Osoby prywatnej,Osobowe,Tak,Tak,Aixam,GTO,,,2022,12 000 km,479 cm3,Diesel,6 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Czarny,,Metalik,,Francja,,,,,,,,,,Tak,Używane,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,33900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-gto-gti-kamera-2022r-l6e-led-bez-prawa-jazdy-ID6FFMXs.html,df8799e96fba1bd0224dbf93f1ba6808b390d9f9,1690131829
Osoby prywatnej,Osobowe,Tak,,Aixam,Crossline,,,2009,56 854 km,505 cm3,Benzyna,21 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,4,Biały,,Perłowy,,,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-aixam-crossline-l6e-21km-ID6FBTFp.html,fbeb1faae8e800ead0fd313a228b293a9ef1dde4,1690131829
Firmy,Osobowe,Tak,,Aixam,Crossline,,,2010,23 000 km,400 cm3,Diesel,5 KM,Automatyczna,,,,,,,,Auta małe,3,,Biały,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25500,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-kat-l6e-od-14-lat-duzy-wybor-transport-pod-dom-ID6FBTeQ.html,de524ce8ea47483c3cefaf94869706de8a760df6,1690131829
Osoby prywatnej,Osobowe,Tak,Tak,Aixam,Inny,,,2008,44 950 km,523 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Szary,,Metalik,,Francja,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-jdm-simpa-aixam-microcar-l6e-kat-am-bez-prawa-jazdy-kat-b-ID6FFM4K.html,f94e7a9f8131085269b00de107c66b96febc4d1b,1690131829
Firmy,Osobowe,Tak,,Aixam,Crossline,,,2019,40 352 km,478 cm3,Diesel,8 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,2,2,Niebieski,,Perłowy,,,,Tak,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,48500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-crossline-czterokolowiec-lekki-l6e-zarejestrowany-kamera-transport-ID6FFJEz.html,bdddbf63843e87bbb8244416a9bdcb462273cdbb,1690131830
Firmy,Osobowe,Tak,,Aixam,Inny,,,2020,250 km,,Elektryczny,3 KM,Automatyczna,,Na przednie koła,,W cenie,,,,Auta miejskie,3,2,Inny kolor,,Metalik,,Niemcy,,,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,20900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-stormborn-x8-2020-kmaera-led-szyberdach-elektryk-ID6FEl3n.html,3cd3cae586705554aaa272ae1b348f1cf337e3e0,1690131830
Firmy,Osobowe,Tak,Tak,Aixam,City,,,2004,86 659 km,400 cm3,Diesel,5 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,2,Srebrny,,Metalik,,,,Tak,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8900,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-city-aixam-400diesel-ozarow-maz-dla-14-latka-ID6FsHnj.html,66fb4ce6ec1524b1a77508f67a4b19c7c502bd65,1690131830
Osoby prywatnej,Osobowe,Tak,Tak,Aixam,City,,,2006,40 000 km,400 cm3,Diesel,4 KM,Automatyczna,,,,,,,,Auta małe,3,2,Biały,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-city-pierwszy-wlasciciel-w-polsce-stan-bardzo-dobry-ID6Fqs7J.html,dc83102beb16b5a959e88ab5433dcbc1ab72b787,1690131830
Osoby prywatnej,Osobowe,Tak,,Aixam,Coupe,,,2014,90 742 km,400 cm3,Diesel,5 KM,Manualna,,,,,,,,Auta małe,3,2,Szary,,,,Francja,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,,PLN,https://www.otomoto.pl/osobowe/oferta/aixam-coupe-ID6FC9yO.html,f0957cae86b0f23f8f222180cc55a99d2336a96d,1690131830
